player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
29423.0,Bingourou Kamara,202800.0,2025-2026,ligue1,0.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,0.8504764,-2.3954625,0.0,0.5,0.0,9.0
46563.0,Franz Stolz,207200.0,2025-2026,bundesliga_austria,0.0,25.0,BENCH,Grazer AK 1902,0.456571,0.6016963049999999,0.1451253049999999,0.8681234,-1.2405173,0.071428575,0.42857143,1.0,11.0
46563.0,Franz Stolz,207207.0,2025-2026,bundesliga_austria,0.0,25.0,BENCH,Grazer AK 1902,0.456571,0.6016963049999999,0.1451253049999999,0.86019737,0.81936765,0.14285715,0.53846157,0.0,14.0
46563.0,Franz Stolz,207211.0,2025-2026,bundesliga_austria,0.0,25.0,BENCH,Grazer AK 1902,0.456571,0.6016963049999999,0.1451253049999999,0.81524765,0.6240437,0.0,0.4,3.0,8.0
46563.0,Franz Stolz,207219.0,2025-2026,bundesliga_austria,0.0,25.0,BENCH,Grazer AK 1902,0.456571,0.6016963049999999,0.1451253049999999,0.92671096,0.21632305,0.3,0.5555556,0.0,13.0
66027.0,Klemen Mihelak,209654.0,2025-2026,fortuna_liga_slovakia,0.0,24.0,BENCH,FK Jablonec,0.383098135,0.528078685,0.1449805499999999,,0.7725841,0.0,0.5,0.0,7.0
66027.0,Klemen Mihelak,209665.0,2025-2026,fortuna_liga_slovakia,0.0,24.0,BENCH,FK Jablonec,0.383098135,0.528078685,0.1449805499999999,0.99567217,1.1306041,0.0,0.0,0.0,10.0
66027.0,Klemen Mihelak,209672.0,2025-2026,fortuna_liga_slovakia,0.0,24.0,BENCH,FK Jablonec,0.383098135,0.528078685,0.1449805499999999,0.77576977,1.7207445,0.045454547,0.5,0.0,11.0
66027.0,Klemen Mihelak,209681.0,2025-2026,fortuna_liga_slovakia,0.0,24.0,BENCH,FK Jablonec,0.383098135,0.528078685,0.1449805499999999,0.8830127,0.7634914,0.0,0.33333334,0.0,7.0
104150.0,Malte Brüning,159250.0,2024-2025,regionalliga_suedwest,0.0,21.0,BENCH,SV Eintracht Trier 05,0.26403716,0.405667995,0.141630835,0.68722785,-2.1881845,0.0,0.14285715,0.0,11.0
104150.0,Malte Brüning,159340.0,2024-2025,regionalliga_suedwest,0.0,21.0,BENCH,SV Eintracht Trier 05,0.26403716,0.405667995,0.141630835,0.8467493,-1.2891343,0.2,0.6666667,1.0,6.0
104150.0,Malte Brüning,159377.0,2024-2025,regionalliga_suedwest,0.0,21.0,BENCH,SV Eintracht Trier 05,0.26403716,0.405667995,0.141630835,,-1.3710151,0.2857143,0.0,1.0,10.0
116815.0,Denis Pintol,206301.0,2025-2026,hnl_1,0.0,26.0,BENCH,HNK Vukovar 1991,0.383098135,0.507882825,0.12478469,,-1.1334227,0.05263158,0.0,0.0,20.0
116815.0,Denis Pintol,206310.0,2025-2026,hnl_1,0.0,26.0,BENCH,HNK Vukovar 1991,0.383098135,0.507882825,0.12478469,,-0.2886088,0.14285715,0.0,1.0,14.0
116815.0,Denis Pintol,206312.0,2025-2026,hnl_1,0.0,26.0,BENCH,HNK Vukovar 1991,0.383098135,0.507882825,0.12478469,,0.19727716,0.15384616,1.0,2.0,7.0
116815.0,Denis Pintol,206319.0,2025-2026,hnl_1,0.0,26.0,BENCH,HNK Vukovar 1991,0.383098135,0.507882825,0.12478469,,-0.9851942,0.23076923,0.6666667,0.0,5.0
135796.0,Armin Olayo,212279.0,2025-2026,regionalliga_suedwest,0.0,23.0,BENCH,TSV Schott Mainz,0.28719256,0.405667995,0.1184754349999999,,-1.5280979,0.0,0.2,1.0,13.0
135796.0,Armin Olayo,212292.0,2025-2026,regionalliga_suedwest,0.0,23.0,BENCH,TSV Schott Mainz,0.28719256,0.405667995,0.1184754349999999,,-0.055709243,0.083333336,0.0,0.0,16.0
135796.0,Armin Olayo,212299.0,2025-2026,regionalliga_suedwest,0.0,23.0,BENCH,TSV Schott Mainz,0.28719256,0.405667995,0.1184754349999999,,-3.0705938,0.14285715,0.5,1.0,8.0
1208.0,Andreas Luthe,123047.0,2023-2024,bundesliga_1,0.0,39.0,BENCH,VfL Bochum,0.710514535,0.82647051,0.1159559750000001,0.84262115,-0.92346096,0.0,0.3846154,1.0,18.0
51472.0,Guillaume Dietsch,122588.0,2023-2024,ligue1,0.0,24.0,BENCH,FC Metz,0.67107149,0.7712210150000001,0.100149525,0.7249762,0.13141894,0.18181817,0.0,0.0,10.0
49045.0,Valdemar Birksø,203624.0,2025-2026,superligaen,0.0,24.0,BENCH,FC Fredericia,0.5777367099999999,0.6607162449999999,0.082979535,0.9225348,0.032231808,0.10526316,0.22222222,2.0,16.0
49045.0,Valdemar Birksø,203591.0,2025-2026,superligaen,0.0,24.0,BENCH,FC Fredericia,0.5777367099999999,0.6607162449999999,0.082979535,,1.2194791,0.125,0.15384616,0.0,21.0
49045.0,Valdemar Birksø,203611.0,2025-2026,superligaen,0.0,24.0,BENCH,FC Fredericia,0.5777367099999999,0.6607162449999999,0.082979535,,-0.26214093,0.115384616,0.33333334,1.0,11.0
32331.0,Leopold Wahlstedt,197439.0,2024-2025,superligaen,0.0,26.0,BENCH,Aarhus GF,0.5777367099999999,0.6607162449999999,0.082979535,0.7909779,-0.5157571,0.14285715,0.11111111,1.0,16.0
32331.0,Leopold Wahlstedt,197443.0,2024-2025,superligaen,0.0,26.0,BENCH,Aarhus GF,0.5777367099999999,0.6607162449999999,0.082979535,,-0.1988585,0.14285715,0.18181819,2.0,11.0
32331.0,Leopold Wahlstedt,197445.0,2024-2025,superligaen,0.0,26.0,BENCH,Aarhus GF,0.5777367099999999,0.6607162449999999,0.082979535,0.8989019,-1.151056,0.0,0.0,1.0,10.0
7498.0,Jeffrey de Lange,202802.0,2025-2026,ligue1,0.0,27.0,BENCH,Olympique Marseille,0.6917069149999999,0.7712210150000001,0.0795141000000001,,0.029321708,0.0,,1.0,
7498.0,Jeffrey de Lange,202838.0,2025-2026,ligue1,0.0,27.0,BENCH,Olympique Marseille,0.6917069149999999,0.7712210150000001,0.0795141000000001,,-0.9097918,0.16666667,0.0,1.0,3.0
7498.0,Jeffrey de Lange,202890.0,2025-2026,ligue1,0.0,27.0,BENCH,Olympique Marseille,0.6917069149999999,0.7712210150000001,0.0795141000000001,,1.2800412,0.04,0.5,0.0,15.0
7498.0,Jeffrey de Lange,202955.0,2025-2026,ligue1,0.0,27.0,BENCH,Olympique Marseille,0.6917069149999999,0.7712210150000001,0.0795141000000001,0.8402259,-1.1787851,0.0,0.4,0.0,10.0
74044.0,Etienne Green,203530.0,2025-2026,superligaen,0.0,25.0,BENCH,FC Fredericia,0.61397649,0.6607162449999999,0.0467397549999999,,-0.35206485,0.0,0.2,0.0,12.0
9620.0,Robin Himmelmann,114141.0,2023-2024,bundesliga_2,0.0,37.0,BENCH,1. FC Kaiserslautern,0.67107149,0.710514535,0.0394430449999999,0.83730364,-0.100895286,0.0,0.25,2.0,11.0
49611.0,Diant Ramaj,202477.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,,-0.57935476,0.11764706,0.27272728,3.0,13.0
49611.0,Diant Ramaj,202479.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.9975893,-0.24180007,0.0,0.46153846,0.0,14.0
49611.0,Diant Ramaj,202495.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.62499875,0.4987452,0.11111111,0.41666666,1.0,18.0
49611.0,Diant Ramaj,202504.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,,-0.45667458,0.0,0.44444445,1.0,11.0
49611.0,Diant Ramaj,202512.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.8471883,0.5323205,0.13333334,0.6,0.0,16.0
49611.0,Diant Ramaj,202518.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,,-0.32770544,0.07692308,0.4375,1.0,16.0
49611.0,Diant Ramaj,202530.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.8846457,-0.6635027,0.09090909,0.5714286,2.0,7.0
49611.0,Diant Ramaj,202539.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.8646008,-0.6643293,0.25,0.3478261,1.0,14.0
49611.0,Diant Ramaj,202548.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.5518072,-0.3140837,0.05263158,0.6923077,1.0,14.0
49611.0,Diant Ramaj,202550.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.96774495,-0.5916753,0.10526316,0.3888889,0.0,20.0
49611.0,Diant Ramaj,202574.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.8793997,0.07170534,0.16666667,0.4375,1.0,15.0
49611.0,Diant Ramaj,202583.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.8107259,-0.6406863,0.09090909,0.78571427,3.0,10.0
49611.0,Diant Ramaj,202593.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.8597806,-0.6616434,0.0,0.4,0.0,9.0
49611.0,Diant Ramaj,202614.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.8047109,0.1607964,0.0,0.33333334,1.0,20.0
49611.0,Diant Ramaj,202626.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,,0.32780933,0.06666667,0.25,0.0,15.0
49611.0,Diant Ramaj,202639.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.85869807,-1.0132297,0.16666667,0.33333334,1.0,22.0
49611.0,Diant Ramaj,202641.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,,-1.124199,0.10526316,0.375,0.0,19.0
49611.0,Diant Ramaj,202656.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.9591893,-0.41366947,0.0,0.23076923,0.0,17.0
49611.0,Diant Ramaj,202664.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,,0.2856524,0.0,0.35714287,3.0,22.0
49611.0,Diant Ramaj,202674.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,,0.15590191,0.06666667,0.29411766,0.0,18.0
49611.0,Diant Ramaj,202692.0,2025-2026,bundesliga_1,0.0,24.0,PLAYS,1. FC Heidenheim 1846,0.433012,0.82647051,0.39345851,0.80940145,-1.0449462,0.25,0.35714287,1.0,18.0
66170.0,Răzvan Sava,157458.0,2024-2025,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,,0.24637663,0.027777778,0.125,0.0,15.0
66170.0,Răzvan Sava,157471.0,2024-2025,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,,-0.45237124,0.083333336,0.125,2.0,11.0
66170.0,Răzvan Sava,157473.0,2024-2025,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,,0.43023944,0.0,0.75,0.0,11.0
66170.0,Răzvan Sava,157491.0,2024-2025,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,,-0.3579955,0.2,,1.0,6.0
66170.0,Răzvan Sava,157495.0,2024-2025,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,0.68523407,0.4187405,0.083333336,0.33333334,1.0,6.0
66170.0,Răzvan Sava,157510.0,2024-2025,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,0.7216837,0.51288563,0.0,0.36363637,0.0,14.0
66170.0,Răzvan Sava,157515.0,2024-2025,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,0.9042411,-1.1601958,0.0,0.0,0.0,5.0
66170.0,Răzvan Sava,157530.0,2024-2025,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,,0.7726264,0.0,0.0,1.0,12.0
66170.0,Răzvan Sava,157541.0,2024-2025,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,0.89913255,-0.9221808,0.0,0.33333334,0.0,8.0
66170.0,Răzvan Sava,157549.0,2024-2025,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,,-0.46982783,0.0,0.0,0.0,12.0
66170.0,Răzvan Sava,157561.0,2024-2025,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,0.9696598,2.0436814,0.0,0.75,0.0,6.0
66170.0,Răzvan Sava,157567.0,2024-2025,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,0.63659245,0.2986011,0.05,0.0,2.0,4.0
66170.0,Răzvan Sava,205417.0,2025-2026,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,,-0.3393054,0.125,,1.0,3.0
66170.0,Răzvan Sava,205421.0,2025-2026,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,0.6892349,0.012543321,0.071428575,0.0,0.0,11.0
66170.0,Răzvan Sava,205434.0,2025-2026,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,,0.08692572,0.04761905,0.0,0.0,16.0
66170.0,Răzvan Sava,205446.0,2025-2026,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,0.9330839,-1.0316572,0.1,,2.0,3.0
66170.0,Răzvan Sava,205457.0,2025-2026,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,0.8070017,-0.16447234,0.0,0.33333334,2.0,3.0
66170.0,Răzvan Sava,205466.0,2025-2026,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,0.96127117,-0.2531116,0.16666667,,1.0,1.0
66170.0,Răzvan Sava,205560.0,2025-2026,serie_a,0.0,23.0,PLAYS,Udinese Calcio,0.456571,0.82,0.3634289999999999,,-3.1432216,0.0,0.0,0.0,6.0
126428.0,Justin Heekeren,113972.0,2023-2024,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,0.74848604,-0.8199564,0.125,0.5833333,2.0,20.0
126428.0,Justin Heekeren,114002.0,2023-2024,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,0.775321,-1.1447322,0.125,0.41666666,2.0,11.0
126428.0,Justin Heekeren,158155.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,,0.22651386,0.2857143,0.4,0.0,14.0
126428.0,Justin Heekeren,158175.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,0.7989121,0.6406727,0.071428575,0.45454547,4.0,20.0
126428.0,Justin Heekeren,158186.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,0.9002008,0.49913263,0.05882353,0.5833333,2.0,10.0
126428.0,Justin Heekeren,158196.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,0.8479203,-1.1824331,0.0,0.625,2.0,7.0
126428.0,Justin Heekeren,158217.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,,-0.026744366,0.09090909,0.54545456,4.0,10.0
126428.0,Justin Heekeren,158246.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,,0.5509691,0.1,0.42857143,1.0,15.0
126428.0,Justin Heekeren,158249.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,,0.44904462,0.44444445,0.25,1.0,8.0
126428.0,Justin Heekeren,158259.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,,0.36816406,0.2,0.73333335,1.0,10.0
126428.0,Justin Heekeren,158270.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,,-0.4289155,0.125,0.6,0.0,13.0
126428.0,Justin Heekeren,158279.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,0.7261696,-0.32234287,0.14285715,0.6363636,3.0,8.0
126428.0,Justin Heekeren,158298.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,,-0.22040415,0.0,0.42857143,1.0,21.0
126428.0,Justin Heekeren,158309.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,0.9330589,0.123664014,0.375,0.2857143,2.0,19.0
126428.0,Justin Heekeren,158324.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,0.95192313,-0.89324284,0.1,0.6,0.0,12.0
126428.0,Justin Heekeren,158341.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,0.9346313,0.2449559,0.07692308,0.26666668,1.0,19.0
126428.0,Justin Heekeren,158349.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,,-1.2243546,0.16666667,0.6666667,2.0,4.0
126428.0,Justin Heekeren,158397.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,,-0.13664019,0.30769232,0.2857143,2.0,11.0
126428.0,Justin Heekeren,158410.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,,0.11777139,0.22222222,0.4117647,2.0,20.0
126428.0,Justin Heekeren,158414.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,,1.6780338,0.0,0.33333334,1.0,19.0
126428.0,Justin Heekeren,158426.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,0.95871085,1.38815,0.15384616,0.4,1.0,15.0
126428.0,Justin Heekeren,158433.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,0.9343836,0.06446886,0.071428575,0.41666666,0.0,17.0
126428.0,Justin Heekeren,158452.0,2024-2025,bundesliga_2,0.0,25.0,PLAYS,FC Schalke 04,0.34851325,0.710514535,0.3620012849999999,0.8182166,-1.580609,0.375,0.6666667,3.0,9.0
4611.0,Rihards Matrevics,209495.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,0.9616084,0.08537197,0.25,0.44444445,3.0,14.0
4611.0,Rihards Matrevics,209506.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,0.92590714,0.29398298,0.083333336,0.125,1.0,16.0
4611.0,Rihards Matrevics,209514.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,,-1.0411334,0.15384616,0.27272728,1.0,17.0
4611.0,Rihards Matrevics,209522.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,0.93201,0.4853865,0.10526316,0.5,1.0,15.0
4611.0,Rihards Matrevics,209530.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,0.83058244,-1.2095551,0.083333336,0.25,0.0,17.0
4611.0,Rihards Matrevics,209538.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,0.79139984,0.49315643,0.07692308,0.5,1.0,12.0
4611.0,Rihards Matrevics,209546.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,,0.8102499,0.04761905,0.27272728,0.0,16.0
4611.0,Rihards Matrevics,209582.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,,1.782677,0.03846154,0.16666667,2.0,14.0
4611.0,Rihards Matrevics,209586.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,,1.2202523,0.1,0.2857143,0.0,18.0
4611.0,Rihards Matrevics,209594.0,2025-2026,chance_liga,0.0,26.0,PLAYS,FK Dukla Prag,0.17575453,0.528078685,0.352324155,,0.7480457,0.0,0.3,1.0,15.0
