player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
34932.0,Benjamin Siegrist,167251.0,2024-2025,superliga_romania,1.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,0.85548806,0.47603118,0.0625,0.25,2.0,17.0
34932.0,Benjamin Siegrist,167259.0,2024-2025,superliga_romania,1.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,,0.0155079365,0.071428575,0.33333334,3.0,6.0
34932.0,Benjamin Siegrist,167267.0,2024-2025,superliga_romania,1.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,0.88916135,0.0,0.5,0.25,1.0,7.0
34932.0,Benjamin Siegrist,167275.0,2024-2025,superliga_romania,1.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,,0.76020014,0.09090909,0.33333334,0.0,16.0
34932.0,Benjamin Siegrist,167283.0,2024-2025,superliga_romania,1.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,0.9037808,0.9220008,0.18181819,0.45454547,0.0,7.0
34932.0,Benjamin Siegrist,167291.0,2024-2025,superliga_romania,1.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,,0.37813845,0.125,0.33333334,0.0,7.0
34932.0,Benjamin Siegrist,167298.0,2024-2025,superliga_romania,1.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,0.86482024,-0.6224582,0.06666667,0.25,1.0,6.0
115577.0,Simon Simoni,116581.0,2023-2024,regionalliga_suedwest,1.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,,0.35252002,0.0,0.72727275,1.0,7.0
115577.0,Simon Simoni,116598.0,2023-2024,regionalliga_suedwest,1.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,0.9444786,0.6906674,0.0,0.5,2.0,8.0
115577.0,Simon Simoni,116595.0,2023-2024,regionalliga_suedwest,1.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,0.97795355,0.19489993,0.071428575,0.5555556,0.0,7.0
115577.0,Simon Simoni,116608.0,2023-2024,regionalliga_suedwest,1.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,0.9578448,-0.16877764,0.4,0.5555556,1.0,7.0
115577.0,Simon Simoni,116622.0,2023-2024,regionalliga_suedwest,1.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,,-0.5273783,0.22222222,0.7777778,1.0,4.0
115577.0,Simon Simoni,116626.0,2023-2024,regionalliga_suedwest,1.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,,0.72595906,0.11111111,0.64705884,0.0,6.0
115577.0,Simon Simoni,116644.0,2023-2024,regionalliga_suedwest,1.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,,0.017774515,0.071428575,0.6,1.1365441,3.0
115577.0,Simon Simoni,116775.0,2023-2024,regionalliga_suedwest,1.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,,-0.01134932,0.25,0.33333334,4.0,6.0
115577.0,Simon Simoni,116779.0,2023-2024,regionalliga_suedwest,1.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,0.8660927,0.12574647,0.0,0.3125,2.0,13.0
115577.0,Simon Simoni,116791.0,2023-2024,regionalliga_suedwest,1.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,0.7263202,1.7033937,0.22222222,0.27272728,2.0,12.0
115577.0,Simon Simoni,116842.0,2023-2024,regionalliga_suedwest,1.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,,-1.01074,0.0,0.6,1.0,3.0
115577.0,Simon Simoni,116872.0,2023-2024,regionalliga_suedwest,1.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,,-0.68968725,0.14285715,0.22222222,1.0,14.0
115577.0,Simon Simoni,116878.0,2023-2024,regionalliga_suedwest,1.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,,2.375369,0.2,0.7,1.0839148,8.0
45009.0,Norman Quindt,212622.0,2025-2026,regionalliga_nord,1.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,0.82299036,0.21513367,0.22222222,0.0,1.0,12.0
45009.0,Norman Quindt,212632.0,2025-2026,regionalliga_nord,1.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,0.9270795,-0.73719335,0.071428575,0.21428572,1.0,18.0
45009.0,Norman Quindt,212641.0,2025-2026,regionalliga_nord,1.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,0.8841613,0.35357445,0.1764706,0.5,0.0,15.0
45009.0,Norman Quindt,212649.0,2025-2026,regionalliga_nord,1.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,0.7686633,-0.39532208,0.0,0.25,0.0,17.0
45009.0,Norman Quindt,212666.0,2025-2026,regionalliga_nord,1.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,0.93054575,-1.5859334,0.0,0.44444445,1.0,13.0
45009.0,Norman Quindt,221142.0,2025-2026,regionalliga_nord,1.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,0.8995397,0.80216175,0.14285715,0.4,0.0,18.0
45009.0,Norman Quindt,221158.0,2025-2026,regionalliga_nord,1.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,0.8491425,0.76249325,0.0,0.2,1.0,15.0
45009.0,Norman Quindt,221166.0,2025-2026,regionalliga_nord,1.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,0.9503948,1.2940056,0.18181819,0.4,1.0,14.0
45009.0,Norman Quindt,221176.0,2025-2026,regionalliga_nord,1.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,,-0.7887454,0.07692308,0.54545456,1.0,10.0
45009.0,Norman Quindt,221188.0,2025-2026,regionalliga_nord,1.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,0.9668097,-0.4414121,0.04761905,0.6666667,0.0,19.0
45009.0,Norman Quindt,212686.0,2025-2026,regionalliga_nord,1.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,0.90647906,-0.008907855,0.0,0.54545456,0.0,18.0
45009.0,Norman Quindt,221191.0,2025-2026,regionalliga_nord,1.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,,0.8846395,0.125,0.6363636,1.0,19.0
53549.0,Ennio van der Gouw,128183.0,2023-2024,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,0.9766217,0.53578305,0.0,0.0,0.0,2.0
53549.0,Ennio van der Gouw,165508.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,-0.47188795,0.25,0.0,1.0,6.0
53549.0,Ennio van der Gouw,165515.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,-0.9840034,0.12,0.25,0.0,8.0
53549.0,Ennio van der Gouw,165518.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,1.5711373,0.05,0.2857143,1.0,9.0
53549.0,Ennio van der Gouw,165530.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,1.5866218,0.09090909,1.0,0.0,4.0
53549.0,Ennio van der Gouw,165542.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,-0.5033699,0.0,0.33333334,0.0,5.0
53549.0,Ennio van der Gouw,165550.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,0.0010615587,0.16666667,0.6666667,1.0,8.0
53549.0,Ennio van der Gouw,165563.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,0.8432229,1.9433956,0.13043478,0.1,0.0,19.0
53549.0,Ennio van der Gouw,165566.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,0.8673081,-0.8338611,0.125,0.5,0.0,6.0
53549.0,Ennio van der Gouw,165574.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,0.46996784,0.0,0.5,3.0,4.0
53549.0,Ennio van der Gouw,165589.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,0.7379763,0.2857143,0.6666667,0.0,3.0
53549.0,Ennio van der Gouw,165601.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,-0.57852674,0.05882353,0.7777778,0.0,6.0
53549.0,Ennio van der Gouw,165605.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,0.87805307,0.6909842,0.1,0.5,0.0,9.0
53549.0,Ennio van der Gouw,165616.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,0.9089286,-0.2259748,0.071428575,0.6666667,1.0,4.0
53549.0,Ennio van der Gouw,165621.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,0.9189434,0.6023081,0.15384616,0.375,0.0,9.0
53549.0,Ennio van der Gouw,165630.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,-0.7075776,0.083333336,1.0,1.0,4.0
53549.0,Ennio van der Gouw,165651.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,0.96630347,-0.5124974,0.0,0.33333334,2.0,2.0
53549.0,Ennio van der Gouw,165671.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,0.0,0.0,0.5714286,1.0,6.0
53549.0,Ennio van der Gouw,165677.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,0.24414062,0.05882353,0.6666667,0.0,5.0
53549.0,Ennio van der Gouw,165685.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,0.62235296,-0.040806293,0.1875,0.0,1.0,9.0
53549.0,Ennio van der Gouw,165693.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,0.36487865,0.0,0.25,2.0,5.0
53549.0,Ennio van der Gouw,165708.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,0.6501626,0.33333334,0.4,1.0,7.0
53549.0,Ennio van der Gouw,165709.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,0.17172301,0.4,0.5555556,1.0,5.0
53549.0,Ennio van der Gouw,165723.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,0.48487043,0.0,0.4,0.75,0.0,1.0
53549.0,Ennio van der Gouw,165730.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,-1.2056243,0.25,0.2,3.0,6.0
53549.0,Ennio van der Gouw,165733.0,2024-2025,challenger_pro_league,1.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,0.9983696,0.4695425,0.2,0.33333334,1.0,14.0
166234.0,Marko Gudžulić,125401.0,2023-2024,super_liga_srbije,1.0,23.0,BENCH,CF Estrela Amadora SAD,0.34917809,0.622191505,0.273013415,,-0.6225332,0.2,0.0,1.9720408,7.0
166234.0,Marko Gudžulić,125339.0,2023-2024,super_liga_srbije,1.0,23.0,BENCH,CF Estrela Amadora SAD,0.34917809,0.622191505,0.273013415,,-1.1054908,0.4,0.33333334,0.0,5.0
166234.0,Marko Gudžulić,150541.0,2023-2024,super_liga_srbije,1.0,23.0,BENCH,CF Estrela Amadora SAD,0.34917809,0.622191505,0.273013415,0.85583335,2.0455723,0.041666668,0.3,0.0,16.0
166234.0,Marko Gudžulić,150545.0,2023-2024,super_liga_srbije,1.0,23.0,BENCH,CF Estrela Amadora SAD,0.34917809,0.622191505,0.273013415,,0.57845724,0.0625,0.2857143,0.0,10.0
166234.0,Marko Gudžulić,150550.0,2023-2024,super_liga_srbije,1.0,23.0,BENCH,CF Estrela Amadora SAD,0.34917809,0.622191505,0.273013415,,-0.5679127,0.2,0.33333334,1.0,5.0
166234.0,Marko Gudžulić,150557.0,2023-2024,super_liga_srbije,1.0,23.0,BENCH,CF Estrela Amadora SAD,0.34917809,0.622191505,0.273013415,,0.37021613,0.08695652,0.6666667,1.0,11.0
166234.0,Marko Gudžulić,150562.0,2023-2024,super_liga_srbije,1.0,23.0,BENCH,CF Estrela Amadora SAD,0.34917809,0.622191505,0.273013415,,0.44176626,0.083333336,0.5,1.0,6.0
21255.0,Rody de Boer,84628.0,2022-2023,keuken_kampioen_divisie,1.0,28.0,BENCH,Aalborg BK,0.433012,0.6607162449999999,0.2277042449999999,,0.1586011,0.0,,2.0,6.0
21255.0,Rody de Boer,84780.0,2022-2023,keuken_kampioen_divisie,1.0,28.0,BENCH,Aalborg BK,0.433012,0.6607162449999999,0.2277042449999999,0.5927589,0.8925817,0.0,0.36363637,1.0,21.0
21255.0,Rody de Boer,84493.0,2022-2023,keuken_kampioen_divisie,1.0,28.0,BENCH,Aalborg BK,0.433012,0.6607162449999999,0.2277042449999999,0.8024303,0.42686808,0.07692308,0.5555556,0.0,6.0
21255.0,Rody de Boer,84548.0,2022-2023,keuken_kampioen_divisie,1.0,28.0,BENCH,Aalborg BK,0.433012,0.6607162449999999,0.2277042449999999,,-0.5949569,0.09090909,0.3,1.0,10.0
21255.0,Rody de Boer,130526.0,2023-2024,keuken_kampioen_divisie,1.0,28.0,BENCH,Aalborg BK,0.433012,0.6607162449999999,0.2277042449999999,0.868237,0.707981,0.25,0.33333334,2.0,10.0
34475.0,Matus Macik,211519.0,2025-2026,chance_liga,1.0,32.0,BENCH,Slovan Bratislava,0.345279435,0.528078685,0.1827992499999999,0.61105955,0.32367045,0.1,0.25,0.0,2.0
34475.0,Matus Macik,211504.0,2025-2026,chance_liga,1.0,32.0,BENCH,Slovan Bratislava,0.345279435,0.528078685,0.1827992499999999,0.96430445,-0.48234499,0.0,0.5,1.0,5.0
34475.0,Matus Macik,211572.0,2025-2026,chance_liga,1.0,32.0,BENCH,Slovan Bratislava,0.345279435,0.528078685,0.1827992499999999,0.765021,0.8336654,0.21428572,0.0,0.0,13.0
34475.0,Matus Macik,211543.0,2025-2026,chance_liga,1.0,32.0,BENCH,Slovan Bratislava,0.345279435,0.528078685,0.1827992499999999,0.9785175,-0.52088475,0.0,0.6666667,1.0,2.0
116674.0,Otto Hindrich,167290.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.7360944,0.4894048,0.05263158,0.6666667,1.0,8.0
116674.0,Otto Hindrich,167210.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,0.85615885,0.09090909,0.5,0.0,17.0
116674.0,Otto Hindrich,167298.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.88361293,0.1984824,0.09090909,0.11111111,0.0,11.0
116674.0,Otto Hindrich,167306.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.85178924,0.95910734,0.0,0.0,1.0,20.0
116674.0,Otto Hindrich,189363.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.98593944,-0.7238736,0.0,0.33333334,4.0,10.0
116674.0,Otto Hindrich,167322.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,-0.16050267,0.0,0.5,0.0,6.0
116674.0,Otto Hindrich,167330.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,-0.07508087,0.0,0.75,0.0,9.0
116674.0,Otto Hindrich,167338.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.81262565,0.6859944,0.0,0.5,0.0,9.0
116674.0,Otto Hindrich,167347.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,-0.34930974,0.33333334,0.2,0.0,11.0
116674.0,Otto Hindrich,167356.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,-0.08789921,0.25,0.2,1.0,7.0
116674.0,Otto Hindrich,167365.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.5594744,0.09727687,0.0,0.5,0.0,6.0
116674.0,Otto Hindrich,167374.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.99430406,-0.42722785,0.13333334,0.33333334,1.0,5.0
116674.0,Otto Hindrich,167383.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,1.052974,0.0625,0.75,4.0,6.0
116674.0,Otto Hindrich,167390.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.8515635,0.0,0.0,0.6666667,1.0,7.0
116674.0,Otto Hindrich,167392.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.8349802,0.9884813,0.0,0.5,0.0,9.0
116674.0,Otto Hindrich,194095.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.99945694,-0.17824602,0.0,0.18181819,1.0,21.0
116674.0,Otto Hindrich,196353.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.7726251,-0.41124785,0.25,0.4,3.0,5.0
116674.0,Otto Hindrich,197406.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.96088254,0.32783216,0.0,0.75,0.0,14.0
116674.0,Otto Hindrich,197409.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.8425752,0.45017195,0.09090909,0.4,2.0,10.0
116674.0,Otto Hindrich,198296.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.9654117,-0.14231753,0.0,0.5,1.0,6.0
116674.0,Otto Hindrich,198303.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,0.69550335,0.07692308,0.5,0.0,8.0
116674.0,Otto Hindrich,198299.0,2024-2025,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.8330617,0.16946194,0.0,0.5,2.0,7.0
116674.0,Otto Hindrich,209488.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,-0.11969954,0.0,0.5,1.0,12.0
116674.0,Otto Hindrich,209280.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,-0.40999353,0.0,0.0,0.0,13.0
116674.0,Otto Hindrich,209289.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,-0.45654178,0.0,,0.0,4.0
116674.0,Otto Hindrich,209310.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.8265509,-1.1936641,0.2,0.16666667,1.0,11.0
116674.0,Otto Hindrich,209261.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,-0.22570395,0.05,0.16666667,0.0,19.0
116674.0,Otto Hindrich,209300.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,-0.18284339,0.33333334,0.0,5.0,5.0
116674.0,Otto Hindrich,209330.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,1.0543225,0.23076923,0.16666667,2.0,5.0
116674.0,Otto Hindrich,209315.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.73578846,-1.5268674,0.06666667,0.125,0.0,14.0
116674.0,Otto Hindrich,209356.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.5152524,-0.5174563,0.0,1.0,0.0,6.0
116674.0,Otto Hindrich,209296.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,0.057313204,0.083333336,0.14285715,0.0,7.0
116674.0,Otto Hindrich,209341.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,-0.018554151,0.5,0.5,0.0,2.0
116674.0,Otto Hindrich,209350.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.8294273,-0.30405843,0.19999999,0.0,2.1635537,8.0
116674.0,Otto Hindrich,209424.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,0.45912963,0.05882353,0.5,0.0,15.0
116674.0,Otto Hindrich,209432.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.7648368,0.26722023,0.04761905,0.25,0.0,13.0
116674.0,Otto Hindrich,209384.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,-1.6072631,0.0,0.0,1.0,10.0
116674.0,Otto Hindrich,209441.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.9195315,1.2982538,0.055555556,0.0,1.0,19.0
116674.0,Otto Hindrich,209448.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.9214117,0.40077376,0.0,0.2,1.0,5.0
116674.0,Otto Hindrich,209415.0,2025-2026,superliga_romania,1.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,0.65001035,0.21166717,0.5,0.6,0.0,10.0
23385.0,Alexander Brunst,45104.0,2020-2021,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,,0.0,,,0.0,12.0
23385.0,Alexander Brunst,45110.0,2020-2021,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,,0.0,,,0.0,14.0
23385.0,Alexander Brunst,56654.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.80573386,0.22003055,0.15789473,1.0,3.0,12.0
23385.0,Alexander Brunst,56672.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.85573405,-0.16512513,0.11111111,0.42857143,0.0,13.0
23385.0,Alexander Brunst,56681.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.97706246,-0.043616354,0.0,0.71428573,1.0,16.0
23385.0,Alexander Brunst,56687.0,2021-2022,superligaen,1.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,,-1.0144547,0.09090909,0.8181818,1.0,6.0
